Image_Path,Label
test\Albus Dumbledore\1.png,Albus Dumbledore
test\Albus Dumbledore\10.png,Albus Dumbledore
test\Albus Dumbledore\11.png,Albus Dumbledore
test\Albus Dumbledore\2.png,Albus Dumbledore
test\Albus Dumbledore\3.png,Albus Dumbledore
test\Albus Dumbledore\4.png,Albus Dumbledore
test\Albus Dumbledore\5.png,Albus Dumbledore
test\Albus Dumbledore\6.png,Albus Dumbledore
test\Albus Dumbledore\7.png,Albus Dumbledore
test\Albus Dumbledore\8.png,Albus Dumbledore
test\Albus Dumbledore\9.png,Albus Dumbledore
test\Dobby\1.png,Dobby
test\Dobby\2.png,Dobby
test\Dobby\3.png,Dobby
test\Dobby\4.png,Dobby
test\Dobby\5.png,Dobby
test\Draco Malfoy\1.png,Draco Malfoy
test\Draco Malfoy\2.png,Draco Malfoy
test\Draco Malfoy\3.png,Draco Malfoy
test\Draco Malfoy\4.png,Draco Malfoy
test\Draco Malfoy\5.png,Draco Malfoy
test\Draco Malfoy\6.png,Draco Malfoy
test\Draco Malfoy\7.png,Draco Malfoy
test\Fred and George Weasley\1.png,Fred and George Weasley
test\Fred and George Weasley\10.png,Fred and George Weasley
test\Fred and George Weasley\2.png,Fred and George Weasley
test\Fred and George Weasley\3.png,Fred and George Weasley
test\Fred and George Weasley\4.png,Fred and George Weasley
test\Fred and George Weasley\5.png,Fred and George Weasley
test\Fred and George Weasley\6.png,Fred and George Weasley
test\Fred and George Weasley\7.png,Fred and George Weasley
test\Fred and George Weasley\8.png,Fred and George Weasley
test\Fred and George Weasley\9.png,Fred and George Weasley
test\Ginny Weasley\1.png,Ginny Weasley
test\Ginny Weasley\2.png,Ginny Weasley
test\Ginny Weasley\3.png,Ginny Weasley
test\Ginny Weasley\4.png,Ginny Weasley
test\Ginny Weasley\5.png,Ginny Weasley
test\Harry Potter\1.png,Harry Potter
test\Harry Potter\10.png,Harry Potter
test\Harry Potter\2.png,Harry Potter
test\Harry Potter\3.png,Harry Potter
test\Harry Potter\4.png,Harry Potter
test\Harry Potter\5.png,Harry Potter
test\Harry Potter\6.png,Harry Potter
test\Harry Potter\7.png,Harry Potter
test\Harry Potter\8.png,Harry Potter
test\Harry Potter\9.png,Harry Potter
test\Hermione Granger\1.png,Hermione Granger
test\Hermione Granger\2.png,Hermione Granger
test\Hermione Granger\3.png,Hermione Granger
test\Hermione Granger\4.png,Hermione Granger
test\Hermione Granger\5.png,Hermione Granger
test\Hermione Granger\6.png,Hermione Granger
test\Hermione Granger\7.png,Hermione Granger
test\Hermione Granger\8.png,Hermione Granger
test\Hermione Granger\9.png,Hermione Granger
test\Luna Lovegood\1.png,Luna Lovegood
test\Luna Lovegood\2.png,Luna Lovegood
test\Luna Lovegood\3.png,Luna Lovegood
test\Luna Lovegood\4.png,Luna Lovegood
test\Luna Lovegood\5.png,Luna Lovegood
test\Minerva McGonagall\1.png,Minerva McGonagall
test\Minerva McGonagall\2.png,Minerva McGonagall
test\Minerva McGonagall\3.png,Minerva McGonagall
test\Minerva McGonagall\4.png,Minerva McGonagall
test\Minerva McGonagall\5.png,Minerva McGonagall
test\Neville Longbottom\1.png,Neville Longbottom
test\Neville Longbottom\2.png,Neville Longbottom
test\Neville Longbottom\3.png,Neville Longbottom
test\Neville Longbottom\4.png,Neville Longbottom
test\Neville Longbottom\5.png,Neville Longbottom
test\Neville Longbottom\6.png,Neville Longbottom
test\Remus Lupin\1.png,Remus Lupin
test\Remus Lupin\2.png,Remus Lupin
test\Remus Lupin\3.png,Remus Lupin
test\Remus Lupin\4.png,Remus Lupin
test\Remus Lupin\5.png,Remus Lupin
test\Remus Lupin\6.png,Remus Lupin
test\Ron Weasley\1.png,Ron Weasley
test\Ron Weasley\10.png,Ron Weasley
test\Ron Weasley\2.png,Ron Weasley
test\Ron Weasley\3.png,Ron Weasley
test\Ron Weasley\4.png,Ron Weasley
test\Ron Weasley\5.png,Ron Weasley
test\Ron Weasley\6.png,Ron Weasley
test\Ron Weasley\7.png,Ron Weasley
test\Ron Weasley\8.png,Ron Weasley
test\Ron Weasley\9.png,Ron Weasley
test\Rubeus Hagrid\1.png,Rubeus Hagrid
test\Rubeus Hagrid\2.png,Rubeus Hagrid
test\Rubeus Hagrid\3.png,Rubeus Hagrid
test\Rubeus Hagrid\4.png,Rubeus Hagrid
test\Rubeus Hagrid\5.png,Rubeus Hagrid
test\Rubeus Hagrid\6.png,Rubeus Hagrid
test\Rubeus Hagrid\7.png,Rubeus Hagrid
test\Severus Snape\1.png,Severus Snape
test\Severus Snape\2.png,Severus Snape
test\Severus Snape\3.png,Severus Snape
test\Severus Snape\4.png,Severus Snape
test\Severus Snape\5.png,Severus Snape
test\Severus Snape\6.png,Severus Snape
test\Severus Snape\7.png,Severus Snape
test\Sirius Black\1.png,Sirius Black
test\Sirius Black\2.png,Sirius Black
test\Sirius Black\3.png,Sirius Black
test\Sirius Black\4.png,Sirius Black
test\Sirius Black\5.png,Sirius Black
test\Sirius Black\6.png,Sirius Black
test\Voldemort\1.png,Voldemort
test\Voldemort\2.png,Voldemort
test\Voldemort\3.png,Voldemort
test\Voldemort\4.png,Voldemort
test\Voldemort\5.png,Voldemort
test\Voldemort\6.png,Voldemort
test\Voldemort\7.png,Voldemort
test\Voldemort\8.png,Voldemort
